20200514 044500;1.081220;1.081380;1.081190;1.081370;0
20200514 044600;1.081380;1.081380;1.081170;1.081300;0
20200514 044700;1.081290;1.081410;1.081270;1.081320;0
20200514 044800;1.081330;1.081400;1.081320;1.081340;0
20200514 044900;1.081340;1.081470;1.081320;1.081360;0
20200514 045000;1.081360;1.081530;1.081320;1.081370;0
20200514 045100;1.081350;1.081410;1.081220;1.081250;0
20200514 045200;1.081240;1.081310;1.081180;1.081310;0
20200514 045300;1.081310;1.081460;1.081290;1.081450;0
20200514 045400;1.081440;1.081540;1.081420;1.081510;0
20200514 045500;1.081510;1.081530;1.081340;1.081440;0
20200514 045600;1.081430;1.081470;1.081150;1.081220;0
20200514 045700;1.081210;1.081270;1.081110;1.081220;0
20200514 045800;1.081220;1.081270;1.081120;1.081130;0
20200514 045900;1.081140;1.081140;1.080920;1.081000;0
20200514 050000;1.081010;1.081070;1.080800;1.081010;0
20200514 050100;1.081010;1.081070;1.080820;1.080850;0
20200514 050200;1.080840;1.080900;1.080800;1.080900;0
20200514 050300;1.080900;1.080950;1.080830;1.080870;0
20200514 050400;1.080870;1.080920;1.080820;1.080890;0
20200514 050500;1.080900;1.081160;1.080890;1.081160;0
20200514 050600;1.081160;1.081190;1.081100;1.081170;0
20200514 050700;1.081160;1.081260;1.081160;1.081200;0
20200514 050800;1.081190;1.081190;1.080990;1.081060;0
20200514 050900;1.081060;1.081120;1.080850;1.080870;0
20200514 051000;1.080860;1.081120;1.080810;1.081070;0
20200514 051100;1.081060;1.081080;1.081000;1.081020;0
20200514 051200;1.081020;1.081110;1.080990;1.081100;0
20200514 051300;1.081100;1.081120;1.080960;1.081050;0
20200514 051400;1.081050;1.081170;1.081010;1.081110;0
20200514 051500;1.081120;1.081170;1.081110;1.081150;0
20200514 051600;1.081150;1.081150;1.080960;1.081070;0
20200514 051700;1.081070;1.081170;1.081070;1.081130;0
20200514 051800;1.081140;1.081230;1.081000;1.081010;0
20200514 051900;1.081010;1.081050;1.080950;1.080950;0
20200514 052000;1.080960;1.080960;1.080910;1.080960;0
20200514 052100;1.080960;1.081140;1.080950;1.081010;0
20200514 052200;1.081010;1.081050;1.080910;1.080910;0
20200514 052300;1.080920;1.080930;1.080900;1.080920;0
20200514 052400;1.080920;1.080940;1.080820;1.080840;0
20200514 052500;1.080840;1.080940;1.080810;1.080920;0
20200514 052600;1.080940;1.080940;1.080840;1.080920;0
20200514 052700;1.080920;1.080920;1.080830;1.080830;0
20200514 052800;1.080840;1.080920;1.080820;1.080850;0
20200514 052900;1.080870;1.080880;1.080820;1.080830;0
20200514 053000;1.080830;1.080920;1.080770;1.080920;0
20200514 053100;1.080920;1.081050;1.080920;1.080950;0
20200514 053200;1.080950;1.081080;1.080860;1.080870;0
20200514 053300;1.080860;1.080900;1.080810;1.080850;0
20200514 053400;1.080840;1.081040;1.080840;1.081040;0
20200514 053500;1.081020;1.081030;1.080960;1.080960;0
20200514 053600;1.080970;1.080980;1.080840;1.080960;0
20200514 053700;1.080950;1.081020;1.080880;1.081020;0
20200514 053800;1.081010;1.081030;1.080990;1.081010;0
20200514 053900;1.081040;1.081180;1.081040;1.081170;0
20200514 054000;1.081160;1.081290;1.081130;1.081180;0
20200514 054100;1.081190;1.081210;1.081130;1.081170;0
20200514 054200;1.081160;1.081190;1.081050;1.081120;0
20200514 054300;1.081150;1.081180;1.081070;1.081170;0
20200514 054400;1.081160;1.081190;1.081130;1.081160;0
20200514 054500;1.081160;1.081270;1.081100;1.081220;0
20200514 054600;1.081210;1.081230;1.081100;1.081100;0
20200514 054700;1.081110;1.081150;1.081070;1.081120;0
20200514 054800;1.081120;1.081180;1.081120;1.081180;0
20200514 054900;1.081170;1.081210;1.081150;1.081190;0
20200514 055000;1.081190;1.081270;1.081160;1.081270;0
20200514 055100;1.081270;1.081290;1.081170;1.081170;0
20200514 055200;1.081180;1.081200;1.081130;1.081130;0
20200514 055300;1.081140;1.081160;1.080980;1.081050;0
20200514 055400;1.081060;1.081060;1.080910;1.080930;0
20200514 055500;1.080920;1.080980;1.080770;1.080770;0
20200514 055600;1.080770;1.080770;1.080640;1.080640;0
20200514 055700;1.080650;1.080710;1.080620;1.080700;0
20200514 055800;1.080700;1.080770;1.080700;1.080720;0
20200514 055900;1.080730;1.080870;1.080730;1.080850;0
20200514 060000;1.080860;1.080870;1.080700;1.080770;0
20200514 060100;1.080770;1.080900;1.080750;1.080850;0
20200514 060200;1.080860;1.080860;1.080620;1.080620;0
20200514 060300;1.080620;1.080730;1.080520;1.080710;0
20200514 060400;1.080710;1.080810;1.080650;1.080710;0
20200514 060500;1.080710;1.080860;1.080710;1.080830;0
20200514 060600;1.080840;1.080840;1.080610;1.080610;0
20200514 060700;1.080620;1.080690;1.080430;1.080580;0
20200514 060800;1.080590;1.080630;1.079420;1.079610;0
20200514 060900;1.079610;1.079730;1.078960;1.079200;0
20200514 061000;1.079230;1.079460;1.078970;1.079450;0
20200514 061100;1.079470;1.079670;1.079470;1.079570;0
20200514 061200;1.079560;1.079650;1.079330;1.079330;0
20200514 061300;1.079310;1.079330;1.078910;1.079120;0
20200514 061400;1.079120;1.079270;1.079060;1.079070;0
20200514 061500;1.079050;1.079450;1.078990;1.079450;0
20200514 061600;1.079470;1.079660;1.079470;1.079550;0
20200514 061700;1.079550;1.079550;1.079370;1.079490;0
20200514 061800;1.079510;1.079690;1.079450;1.079690;0
20200514 061900;1.079700;1.079700;1.079440;1.079500;0
20200514 062000;1.079490;1.079670;1.079490;1.079640;0
20200514 062100;1.079630;1.079640;1.079440;1.079630;0
20200514 062200;1.079630;1.079780;1.079630;1.079740;0
20200514 062300;1.079770;1.079930;1.079770;1.079920;0
20200514 062400;1.079930;1.080120;1.079910;1.079940;0
20200514 062500;1.079930;1.079960;1.079620;1.079630;0
20200514 062600;1.079620;1.079660;1.079470;1.079480;0
20200514 062700;1.079480;1.079680;1.079360;1.079410;0
20200514 062800;1.079430;1.079780;1.079430;1.079780;0
20200514 062900;1.079790;1.079940;1.079720;1.079720;0
20200514 063000;1.079740;1.079970;1.079740;1.079740;0
20200514 063100;1.079740;1.079800;1.079510;1.079620;0
20200514 063200;1.079630;1.079680;1.079480;1.079490;0
20200514 063300;1.079480;1.079580;1.079480;1.079550;0
20200514 063400;1.079560;1.079780;1.079530;1.079560;0
20200514 063500;1.079560;1.079560;1.079320;1.079330;0
20200514 063600;1.079350;1.079530;1.079330;1.079440;0
20200514 063700;1.079440;1.079570;1.079430;1.079490;0
20200514 063800;1.079500;1.079680;1.079500;1.079620;0
20200514 063900;1.079610;1.079610;1.079410;1.079590;0
20200514 064000;1.079590;1.079840;1.079560;1.079590;0
20200514 064100;1.079580;1.079580;1.079350;1.079400;0
20200514 064200;1.079410;1.079670;1.079380;1.079670;0
20200514 064300;1.079670;1.079770;1.079610;1.079690;0
20200514 064400;1.079700;1.079750;1.079640;1.079720;0
20200514 064500;1.079720;1.079750;1.079510;1.079600;0
20200514 064600;1.079620;1.079710;1.079510;1.079510;0
20200514 064700;1.079530;1.079530;1.079310;1.079360;0
20200514 064800;1.079360;1.079450;1.079080;1.079130;0
20200514 064900;1.079150;1.079220;1.078940;1.079040;0
20200514 065000;1.079040;1.079160;1.078990;1.079000;0
20200514 065100;1.079010;1.079250;1.079010;1.079160;0
20200514 065200;1.079160;1.079270;1.078710;1.078750;0
20200514 065300;1.078740;1.079000;1.078710;1.078930;0
20200514 065400;1.078930;1.078950;1.078730;1.078790;0
20200514 065500;1.078790;1.078810;1.078660;1.078670;0
20200514 065600;1.078660;1.078850;1.078610;1.078680;0
20200514 065700;1.078690;1.078760;1.078310;1.078590;0
20200514 065800;1.078590;1.078780;1.078550;1.078760;0
20200514 065900;1.078770;1.079200;1.078770;1.079160;0
20200514 070000;1.079170;1.079280;1.079120;1.079160;0
20200514 070100;1.079190;1.079190;1.078930;1.079030;0
20200514 070200;1.079030;1.079120;1.078880;1.078890;0
20200514 070300;1.078890;1.078930;1.078760;1.078880;0
20200514 070400;1.078880;1.078930;1.078620;1.078620;0
20200514 070500;1.078650;1.078690;1.078510;1.078570;0
20200514 070600;1.078570;1.078700;1.078570;1.078700;0
20200514 070700;1.078690;1.078690;1.078420;1.078540;0
20200514 070800;1.078530;1.078530;1.078210;1.078370;0
20200514 070900;1.078370;1.078370;1.078210;1.078270;0
20200514 071000;1.078270;1.078510;1.078210;1.078410;0
20200514 071100;1.078430;1.078510;1.078380;1.078420;0
20200514 071200;1.078420;1.078670;1.078290;1.078670;0
20200514 071300;1.078660;1.078750;1.078620;1.078670;0
20200514 071400;1.078670;1.078730;1.078620;1.078730;0
20200514 071500;1.078720;1.078720;1.078460;1.078520;0
20200514 071600;1.078510;1.078580;1.078380;1.078410;0
20200514 071700;1.078410;1.078410;1.078200;1.078310;0
20200514 071800;1.078310;1.078310;1.077670;1.077740;0
20200514 071900;1.077710;1.077970;1.077680;1.077950;0
20200514 072000;1.077940;1.078150;1.077720;1.078150;0
20200514 072100;1.078150;1.078160;1.078020;1.078130;0
20200514 072200;1.078080;1.078090;1.077960;1.078070;0
20200514 072300;1.078060;1.078080;1.077970;1.078040;0
20200514 072400;1.078040;1.078040;1.077640;1.077780;0
20200514 072500;1.077780;1.077780;1.077510;1.077630;0
20200514 072600;1.077610;1.078100;1.077610;1.078070;0
20200514 072700;1.078080;1.078330;1.078030;1.078220;0
20200514 072800;1.078230;1.078320;1.078210;1.078250;0
20200514 072900;1.078250;1.078270;1.078070;1.078100;0
20200514 073000;1.078100;1.078190;1.078000;1.078150;0
20200514 073100;1.078140;1.078280;1.078140;1.078260;0
20200514 073200;1.078270;1.078380;1.078150;1.078270;0
20200514 073300;1.078270;1.078370;1.078220;1.078320;0
20200514 073400;1.078320;1.078410;1.078250;1.078380;0
20200514 073500;1.078360;1.078360;1.078120;1.078200;0
20200514 073600;1.078210;1.078570;1.078190;1.078490;0
20200514 073700;1.078480;1.078870;1.078470;1.078820;0
20200514 073800;1.078830;1.078830;1.078660;1.078740;0
20200514 073900;1.078750;1.078880;1.078710;1.078820;0
20200514 074000;1.078830;1.078920;1.078660;1.078730;0
20200514 074100;1.078730;1.078870;1.078730;1.078820;0
20200514 074200;1.078820;1.078990;1.078750;1.078960;0
20200514 074300;1.078950;1.079050;1.078850;1.079020;0
20200514 074400;1.079020;1.079230;1.078980;1.079140;0
20200514 074500;1.079120;1.079340;1.079110;1.079290;0
20200514 074600;1.079300;1.079470;1.079220;1.079390;0
20200514 074700;1.079390;1.079420;1.079230;1.079390;0
20200514 074800;1.079400;1.079400;1.079220;1.079340;0
20200514 074900;1.079360;1.079430;1.079280;1.079390;0
20200514 075000;1.079410;1.079410;1.079120;1.079120;0
20200514 075100;1.079140;1.079330;1.079140;1.079310;0
20200514 075200;1.079290;1.079370;1.079280;1.079350;0
20200514 075300;1.079360;1.079360;1.079150;1.079200;0
20200514 075400;1.079190;1.079250;1.079040;1.079120;0
20200514 075500;1.079140;1.079250;1.078900;1.078960;0
20200514 075600;1.078980;1.079020;1.078760;1.078850;0
20200514 075700;1.078850;1.079070;1.078840;1.078920;0
20200514 075800;1.078920;1.079010;1.078750;1.078800;0
20200514 075900;1.078810;1.079010;1.078710;1.078940;0
20200514 080000;1.078920;1.079070;1.078680;1.078680;0
20200514 080100;1.078690;1.078940;1.078690;1.078940;0
20200514 080200;1.078940;1.079050;1.078750;1.078790;0
20200514 080300;1.078780;1.078790;1.078670;1.078740;0
20200514 080400;1.078730;1.078900;1.078730;1.078900;0
20200514 080500;1.078910;1.078910;1.078730;1.078810;0
20200514 080600;1.078810;1.078840;1.078650;1.078760;0
20200514 080700;1.078750;1.078930;1.078670;1.078870;0
20200514 080800;1.078860;1.078910;1.078710;1.078810;0
20200514 080900;1.078810;1.079060;1.078780;1.079000;0
20200514 081000;1.079000;1.079150;1.078990;1.079110;0
20200514 081100;1.079110;1.079410;1.079090;1.079360;0
20200514 081200;1.079350;1.079400;1.079300;1.079330;0
20200514 081300;1.079320;1.079370;1.079190;1.079310;0
20200514 081400;1.079310;1.079330;1.079150;1.079210;0
20200514 081500;1.079240;1.079240;1.079000;1.079080;0
20200514 081600;1.079080;1.079170;1.078970;1.079160;0
20200514 081700;1.079160;1.079380;1.079140;1.079320;0
20200514 081800;1.079350;1.079510;1.079330;1.079370;0
20200514 081900;1.079360;1.079480;1.079210;1.079240;0
20200514 082000;1.079230;1.079320;1.079210;1.079210;0
20200514 082100;1.079220;1.079270;1.079160;1.079160;0
20200514 082200;1.079210;1.079240;1.079100;1.079200;0
20200514 082300;1.079200;1.079200;1.079080;1.079090;0
20200514 082400;1.079100;1.079150;1.079010;1.079060;0
20200514 082500;1.079070;1.079200;1.078850;1.078850;0
20200514 082600;1.078850;1.079030;1.078850;1.078960;0
20200514 082700;1.078960;1.079200;1.078950;1.079180;0
20200514 082800;1.079190;1.079210;1.078890;1.078910;0
20200514 082900;1.078930;1.079010;1.078850;1.078950;0
20200514 083000;1.078980;1.079090;1.078700;1.078750;0
20200514 083100;1.078750;1.078780;1.078610;1.078690;0
20200514 083200;1.078690;1.078860;1.078580;1.078660;0
20200514 083300;1.078670;1.078730;1.078520;1.078520;0
20200514 083400;1.078520;1.078730;1.078520;1.078650;0
20200514 083500;1.078650;1.078650;1.078360;1.078550;0
20200514 083600;1.078560;1.078580;1.078270;1.078280;0
20200514 083700;1.078290;1.078320;1.077840;1.077910;0
20200514 083800;1.077910;1.078420;1.077910;1.078420;0
20200514 083900;1.078410;1.078410;1.078180;1.078200;0
20200514 084000;1.078180;1.078190;1.077480;1.077480;0
20200514 084100;1.077490;1.078010;1.077480;1.078010;0
20200514 084200;1.078010;1.078140;1.077860;1.077860;0
20200514 084300;1.077870;1.077970;1.077750;1.077930;0
20200514 084400;1.077930;1.078020;1.077920;1.078010;0
20200514 084500;1.078010;1.078090;1.077830;1.077870;0
20200514 084600;1.077870;1.077960;1.077790;1.077870;0
20200514 084700;1.077870;1.078200;1.077780;1.078160;0
20200514 084800;1.078170;1.078350;1.078120;1.078270;0
20200514 084900;1.078250;1.078310;1.078150;1.078310;0
20200514 085000;1.078300;1.078470;1.078280;1.078400;0
20200514 085100;1.078390;1.078430;1.078220;1.078430;0
20200514 085200;1.078440;1.078470;1.078330;1.078400;0
20200514 085300;1.078400;1.078500;1.078310;1.078480;0
20200514 085400;1.078500;1.078690;1.078480;1.078690;0
20200514 085500;1.078690;1.078930;1.078690;1.078770;0
20200514 085600;1.078780;1.078780;1.078520;1.078570;0
20200514 085700;1.078570;1.078620;1.078460;1.078580;0
20200514 085800;1.078580;1.078830;1.078580;1.078830;0
20200514 085900;1.078810;1.078900;1.078600;1.078880;0
20200514 090000;1.078870;1.078930;1.078720;1.078730;0
20200514 090100;1.078730;1.078730;1.078400;1.078570;0
20200514 090200;1.078580;1.078750;1.078520;1.078670;0
20200514 090300;1.078670;1.078730;1.078520;1.078680;0
20200514 090400;1.078680;1.078710;1.078540;1.078540;0
20200514 090500;1.078520;1.078900;1.078520;1.078870;0
20200514 090600;1.078860;1.078960;1.078770;1.078940;0
20200514 090700;1.078970;1.079170;1.078960;1.079160;0
20200514 090800;1.079170;1.079330;1.079170;1.079280;0
20200514 090900;1.079270;1.079270;1.078900;1.079000;0
20200514 091000;1.079000;1.079030;1.078830;1.078950;0
20200514 091100;1.078960;1.079010;1.078850;1.078870;0
20200514 091200;1.078870;1.079230;1.078870;1.079220;0
20200514 091300;1.079210;1.079320;1.079200;1.079280;0
20200514 091400;1.079270;1.079280;1.079100;1.079280;0
20200514 091500;1.079270;1.079410;1.079240;1.079320;0
20200514 091600;1.079320;1.079430;1.079290;1.079430;0
20200514 091700;1.079420;1.079600;1.079410;1.079470;0
20200514 091800;1.079470;1.079760;1.079470;1.079610;0
20200514 091900;1.079600;1.079600;1.079370;1.079370;0
20200514 092000;1.079370;1.079420;1.079250;1.079410;0
20200514 092100;1.079440;1.079610;1.079360;1.079600;0
20200514 092200;1.079600;1.080110;1.079600;1.079950;0
20200514 092300;1.079960;1.079960;1.079790;1.079850;0
20200514 092400;1.079870;1.079880;1.079710;1.079790;0
20200514 092500;1.079780;1.079910;1.079760;1.079830;0
20200514 092600;1.079820;1.079900;1.079710;1.079710;0
20200514 092700;1.079720;1.079720;1.079600;1.079630;0
20200514 092800;1.079630;1.079660;1.079340;1.079420;0
20200514 092900;1.079420;1.079460;1.079290;1.079290;0
20200514 093000;1.079300;1.079450;1.079160;1.079340;0
20200514 093100;1.079340;1.079680;1.079340;1.079620;0
20200514 093200;1.079650;1.079710;1.079550;1.079580;0
20200514 093300;1.079590;1.079600;1.079320;1.079320;0
20200514 093400;1.079320;1.079400;1.079240;1.079340;0
20200514 093500;1.079340;1.079390;1.079200;1.079210;0
20200514 093600;1.079190;1.079310;1.079100;1.079270;0
20200514 093700;1.079280;1.079510;1.079280;1.079370;0
20200514 093800;1.079380;1.079410;1.079160;1.079160;0
20200514 093900;1.079160;1.079200;1.079050;1.079110;0
20200514 094000;1.079110;1.079210;1.079000;1.079070;0
20200514 094100;1.079080;1.079270;1.078930;1.079210;0
20200514 094200;1.079220;1.079230;1.079100;1.079180;0
20200514 094300;1.079180;1.079360;1.079060;1.079330;0
20200514 094400;1.079310;1.079420;1.079260;1.079370;0
20200514 094500;1.079360;1.079510;1.079310;1.079500;0
20200514 094600;1.079500;1.079670;1.079480;1.079650;0
20200514 094700;1.079660;1.079670;1.079420;1.079440;0
20200514 094800;1.079430;1.079430;1.078950;1.079210;0
20200514 094900;1.079200;1.079220;1.079100;1.079100;0
20200514 095000;1.079120;1.079180;1.078970;1.079160;0
20200514 095100;1.079150;1.079260;1.079060;1.079070;0
20200514 095200;1.079080;1.079160;1.078970;1.079030;0
20200514 095300;1.079030;1.079280;1.079000;1.079170;0
20200514 095400;1.079160;1.079330;1.079070;1.079200;0
20200514 095500;1.079190;1.079310;1.079080;1.079200;0
20200514 095600;1.079200;1.079320;1.079200;1.079230;0
20200514 095700;1.079230;1.079230;1.079090;1.079180;0
20200514 095800;1.079170;1.079320;1.079160;1.079210;0
20200514 095900;1.079220;1.079410;1.078990;1.079050;0
20200514 100000;1.079050;1.079420;1.078880;1.079390;0
20200514 100100;1.079380;1.079630;1.079340;1.079530;0
20200514 100200;1.079520;1.079520;1.079190;1.079440;0
20200514 100300;1.079430;1.079580;1.079220;1.079260;0
20200514 100400;1.079260;1.079310;1.079050;1.079290;0
20200514 100500;1.079310;1.079440;1.079280;1.079380;0
20200514 100600;1.079370;1.079370;1.079120;1.079330;0
20200514 100700;1.079340;1.079610;1.079310;1.079510;0
20200514 100800;1.079510;1.079550;1.079290;1.079340;0
20200514 100900;1.079340;1.079630;1.079200;1.079610;0
20200514 101000;1.079600;1.080210;1.079570;1.080210;0
20200514 101100;1.080220;1.080820;1.080220;1.080620;0
20200514 101200;1.080650;1.080970;1.080610;1.080900;0
20200514 101300;1.080900;1.081530;1.080810;1.081330;0
20200514 101400;1.081320;1.081400;1.081120;1.081160;0
20200514 101500;1.081150;1.081150;1.080940;1.080960;0
20200514 101600;1.080960;1.080960;1.080690;1.080690;0
20200514 101700;1.080670;1.080910;1.080640;1.080840;0
20200514 101800;1.080850;1.081120;1.080850;1.081040;0
20200514 101900;1.081030;1.081290;1.080990;1.081090;0
20200514 102000;1.081080;1.081250;1.081040;1.081090;0
20200514 102100;1.081100;1.081480;1.081050;1.081420;0
20200514 102200;1.081410;1.081410;1.081240;1.081320;0
20200514 102300;1.081330;1.081630;1.081310;1.081440;0
20200514 102400;1.081440;1.081470;1.081070;1.081090;0
20200514 102500;1.081100;1.081320;1.081100;1.081290;0
20200514 102600;1.081300;1.081340;1.081110;1.081120;0
20200514 102700;1.081130;1.081260;1.081060;1.081090;0
20200514 102800;1.081080;1.081110;1.080860;1.080900;0
20200514 102900;1.080930;1.080970;1.080760;1.080760;0
20200514 103000;1.080770;1.080960;1.080730;1.080740;0
20200514 103100;1.080750;1.080810;1.080380;1.080440;0
20200514 103200;1.080440;1.080480;1.080190;1.080260;0
20200514 103300;1.080260;1.080390;1.080230;1.080360;0
20200514 103400;1.080350;1.080350;1.080110;1.080110;0
20200514 103500;1.080120;1.080410;1.080070;1.080410;0
20200514 103600;1.080420;1.081140;1.080420;1.081140;0
20200514 103700;1.081160;1.081160;1.080690;1.080710;0
20200514 103800;1.080720;1.081010;1.080710;1.080960;0
20200514 103900;1.080970;1.081070;1.080800;1.080820;0
20200514 104000;1.080860;1.080940;1.080780;1.080800;0
20200514 104100;1.080810;1.081150;1.080790;1.081110;0
20200514 104200;1.081100;1.081120;1.080920;1.080960;0
20200514 104300;1.080960;1.080960;1.080620;1.080670;0
20200514 104400;1.080680;1.080760;1.080610;1.080650;0
20200514 104500;1.080640;1.080880;1.080500;1.080850;0
20200514 104600;1.080860;1.080910;1.080590;1.080680;0
20200514 104700;1.080670;1.080710;1.080250;1.080310;0
20200514 104800;1.080310;1.080690;1.080290;1.080510;0
20200514 104900;1.080510;1.080740;1.080510;1.080660;0
20200514 105000;1.080650;1.081030;1.080390;1.080960;0
20200514 105100;1.080960;1.081030;1.080780;1.080800;0
20200514 105200;1.080810;1.080950;1.080750;1.080770;0
20200514 105300;1.080770;1.081270;1.080770;1.081100;0
20200514 105400;1.081090;1.081090;1.080680;1.080820;0
20200514 105500;1.080840;1.081210;1.080840;1.081210;0
20200514 105600;1.081210;1.081500;1.081200;1.081310;0
20200514 105700;1.081300;1.081300;1.080990;1.081150;0
20200514 105800;1.081150;1.081440;1.081110;1.081330;0
20200514 105900;1.081320;1.081440;1.081110;1.081140;0
20200514 110000;1.081150;1.081440;1.081130;1.081350;0
20200514 110100;1.081350;1.081430;1.081090;1.081310;0
20200514 110200;1.081310;1.081430;1.081090;1.081100;0
20200514 110300;1.081100;1.081100;1.080910;1.080930;0
20200514 110400;1.080940;1.081140;1.080940;1.081080;0
20200514 110500;1.081090;1.081100;1.080960;1.081100;0
20200514 110600;1.081120;1.081200;1.081040;1.081180;0
20200514 110700;1.081190;1.081300;1.081140;1.081260;0
20200514 110800;1.081270;1.081340;1.081080;1.081310;0
20200514 110900;1.081330;1.081420;1.081290;1.081340;0
20200514 111000;1.081340;1.081500;1.081290;1.081300;0
20200514 111100;1.081310;1.081350;1.081140;1.081200;0
20200514 111200;1.081200;1.081200;1.080610;1.080650;0
20200514 111300;1.080630;1.080700;1.080390;1.080440;0
20200514 111400;1.080440;1.080500;1.080270;1.080440;0
20200514 111500;1.080430;1.080660;1.080420;1.080650;0
20200514 111600;1.080650;1.080650;1.080370;1.080460;0
20200514 111700;1.080460;1.080610;1.080430;1.080580;0
20200514 111800;1.080590;1.080750;1.080460;1.080700;0
20200514 111900;1.080680;1.080680;1.080420;1.080440;0
20200514 112000;1.080450;1.080580;1.080410;1.080560;0
20200514 112100;1.080550;1.080630;1.080430;1.080440;0
20200514 112200;1.080430;1.080480;1.080280;1.080410;0
20200514 112300;1.080420;1.080580;1.080300;1.080310;0
20200514 112400;1.080300;1.080520;1.080260;1.080500;0
20200514 112500;1.080500;1.080590;1.080330;1.080340;0
20200514 112600;1.080360;1.080370;1.080140;1.080220;0
20200514 112700;1.080230;1.080260;1.080040;1.080050;0
20200514 112800;1.080050;1.080110;1.080020;1.080090;0
20200514 112900;1.080080;1.080240;1.080040;1.080210;0
20200514 113000;1.080210;1.080260;1.080070;1.080190;0
20200514 113100;1.080200;1.080310;1.080190;1.080190;0
20200514 113200;1.080200;1.080220;1.079720;1.079720;0
20200514 113300;1.079710;1.079710;1.079250;1.079290;0
20200514 113400;1.079270;1.079320;1.078830;1.078950;0
20200514 113500;1.078960;1.079550;1.078940;1.079550;0
20200514 113600;1.079550;1.079650;1.079520;1.079600;0
20200514 113700;1.079620;1.079670;1.079410;1.079470;0
20200514 113800;1.079460;1.079460;1.079140;1.079350;0
20200514 113900;1.079340;1.079370;1.079190;1.079200;0
20200514 114000;1.079200;1.079210;1.078920;1.079060;0
20200514 114100;1.079050;1.079360;1.078960;1.079300;0
20200514 114200;1.079290;1.079320;1.079070;1.079110;0
20200514 114300;1.079110;1.079300;1.079070;1.079240;0
20200514 114400;1.079260;1.079300;1.078920;1.079060;0
20200514 114500;1.079080;1.079380;1.079040;1.079340;0
20200514 114600;1.079330;1.079540;1.079320;1.079460;0
20200514 114700;1.079450;1.079570;1.079410;1.079510;0
20200514 114800;1.079510;1.079670;1.079430;1.079670;0
20200514 114900;1.079700;1.079870;1.079700;1.079870;0
20200514 115000;1.079870;1.079940;1.079800;1.079930;0
20200514 115100;1.079930;1.079930;1.079710;1.079820;0
20200514 115200;1.079830;1.079840;1.079670;1.079780;0
20200514 115300;1.079780;1.079810;1.079670;1.079810;0
20200514 115400;1.079810;1.080030;1.079810;1.079970;0
20200514 115500;1.079970;1.080020;1.079880;1.079940;0
20200514 115600;1.079950;1.079960;1.079770;1.079870;0
20200514 115700;1.079850;1.079870;1.079710;1.079740;0
20200514 115800;1.079740;1.079770;1.079600;1.079640;0
20200514 115900;1.079650;1.079850;1.079640;1.079850;0
20200514 120000;1.079860;1.080450;1.079860;1.080280;0
20200514 120100;1.080270;1.080270;1.080060;1.080060;0
20200514 120200;1.080060;1.080100;1.079850;1.079850;0
20200514 120300;1.079860;1.079900;1.079700;1.079730;0
20200514 120400;1.079720;1.079720;1.079560;1.079600;0
20200514 120500;1.079580;1.079600;1.079400;1.079420;0
20200514 120600;1.079430;1.079470;1.079100;1.079170;0
20200514 120700;1.079180;1.079180;1.078850;1.078940;0
20200514 120800;1.078940;1.079090;1.078890;1.078890;0
20200514 120900;1.078880;1.078940;1.078830;1.078860;0
20200514 121000;1.078850;1.079110;1.078700;1.079000;0
20200514 121100;1.079010;1.079040;1.078960;1.079020;0
20200514 121200;1.079010;1.079080;1.078960;1.078960;0
20200514 121300;1.078970;1.079160;1.078970;1.079110;0
20200514 121400;1.079120;1.079190;1.079070;1.079070;0
20200514 121500;1.079110;1.079180;1.078960;1.079000;0
20200514 121600;1.079010;1.079020;1.078760;1.078760;0
20200514 121700;1.078770;1.078910;1.078710;1.078710;0
20200514 121800;1.078710;1.078790;1.078610;1.078770;0
20200514 121900;1.078780;1.079000;1.078780;1.078990;0
20200514 122000;1.079000;1.079080;1.078970;1.079040;0
20200514 122100;1.079040;1.079100;1.078970;1.078980;0
20200514 122200;1.078960;1.079100;1.078950;1.079030;0
20200514 122300;1.079030;1.079260;1.079030;1.079220;0
20200514 122400;1.079210;1.079220;1.079070;1.079100;0
20200514 122500;1.079120;1.079220;1.078930;1.078930;0
20200514 122600;1.078930;1.078950;1.078530;1.078530;0
20200514 122700;1.078510;1.078610;1.078450;1.078510;0
20200514 122800;1.078500;1.078600;1.078420;1.078420;0
20200514 122900;1.078440;1.078560;1.078420;1.078550;0
20200514 123000;1.078550;1.078600;1.078420;1.078580;0
20200514 123100;1.078610;1.078710;1.078480;1.078520;0
20200514 123200;1.078520;1.078620;1.078480;1.078580;0
20200514 123300;1.078580;1.078580;1.078460;1.078530;0
20200514 123400;1.078530;1.078540;1.078440;1.078480;0
20200514 123500;1.078470;1.078610;1.078460;1.078520;0
20200514 123600;1.078510;1.078620;1.078510;1.078530;0
20200514 123700;1.078520;1.078670;1.078520;1.078610;0
20200514 123800;1.078620;1.078670;1.078560;1.078600;0
20200514 123900;1.078600;1.078600;1.078510;1.078560;0
20200514 124000;1.078570;1.078630;1.078540;1.078580;0
20200514 124100;1.078570;1.078680;1.078530;1.078570;0
20200514 124200;1.078570;1.078600;1.078380;1.078440;0
20200514 124300;1.078440;1.078450;1.078370;1.078420;0
20200514 124400;1.078430;1.078620;1.078430;1.078580;0
20200514 124500;1.078580;1.078650;1.078480;1.078580;0
20200514 124600;1.078590;1.078670;1.078490;1.078520;0
